id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_05aa0dc49817,Heavy Metals,Cu,Hayleys Field Allotments Westover Road Haleys,,,,,42.05,mg/kg,Copper,,
LEEDS_05aa0dc49817,Heavy Metals,Ni,Hayleys Field Allotments Westover Road Haleys,,,,,28.71,mg/kg,Nickel,,
LEEDS_05aa0dc49817,Heavy Metals,P2O5,Hayleys Field Allotments Westover Road Haleys,,,,,0.29,w%,Phosphorus,,
LEEDS_05aa0dc49817,Heavy Metals,Pb,Hayleys Field Allotments Westover Road Haleys,,,,,98.66,mg/kg,Lead,,
LEEDS_05aa0dc49817,Heavy Metals,Se,Hayleys Field Allotments Westover Road Haleys,,,,,1.06,mg/kg,Selenium,,
LEEDS_05aa0dc49817,Heavy Metals,Zr,Hayleys Field Allotments Westover Road Haleys,,,,,336.51,mg/kg,Zirconium,,
LEEDS_05aa0dc49817,Land Cover,,Hayleys Field Allotments Westover Road Haleys,,,,Improve grassland | Suburban,,,,,
LEEDS_05aa0dc49817,Soil Parent,,Hayleys Field Allotments Westover Road Haleys,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_05e00e2c029c,Heavy Metals,As,Old Lane Beeston Allotments,,,,,41.99,mg/kg,Arsenic,,
LEEDS_05e00e2c029c,Heavy Metals,Cd,Old Lane Beeston Allotments,,,,,0.57,mg/kg,Cadmium,,
LEEDS_05e00e2c029c,Heavy Metals,Cu,Old Lane Beeston Allotments,,,,,66.11,mg/kg,Copper,,
LEEDS_05e00e2c029c,Heavy Metals,Ni,Old Lane Beeston Allotments,,,,,35.85,mg/kg,Nickel,,
LEEDS_05e00e2c029c,Heavy Metals,P2O5,Old Lane Beeston Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_05e00e2c029c,Heavy Metals,Pb,Old Lane Beeston Allotments,,,,,126.12,mg/kg,Lead,,
LEEDS_05e00e2c029c,Heavy Metals,Se,Old Lane Beeston Allotments,,,,,1.02,mg/kg,Selenium,,
LEEDS_05e00e2c029c,Heavy Metals,Zr,Old Lane Beeston Allotments,,,,,244.91,mg/kg,Zirconium,,
LEEDS_05e00e2c029c,Land Cover,,Old Lane Beeston Allotments,,,,Urban | Suburban,,,,,
LEEDS_05e00e2c029c,Soil Parent,,Old Lane Beeston Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_06368e2f7e2b,Heavy Metals,As,Carters Field Allotments | Growing Zone Community Orchard,,,,,15.3,mg/kg,Arsenic,,
LEEDS_06368e2f7e2b,Heavy Metals,Cd,Carters Field Allotments | Growing Zone Community Orchard,,,,,0.47,mg/kg,Cadmium,,
LEEDS_06368e2f7e2b,Heavy Metals,Cu,Carters Field Allotments | Growing Zone Community Orchard,,,,,24.73,mg/kg,Copper,,
LEEDS_06368e2f7e2b,Heavy Metals,Ni,Carters Field Allotments | Growing Zone Community Orchard,,,,,26.48,mg/kg,Nickel,,
LEEDS_06368e2f7e2b,Heavy Metals,P2O5,Carters Field Allotments | Growing Zone Community Orchard,,,,,0.21,w%,Phosphorus,,
LEEDS_06368e2f7e2b,Heavy Metals,Pb,Carters Field Allotments | Growing Zone Community Orchard,,,,,62.1,mg/kg,Lead,,
LEEDS_06368e2f7e2b,Heavy Metals,Se,Carters Field Allotments | Growing Zone Community Orchard,,,,,0.76,mg/kg,Selenium,,
LEEDS_06368e2f7e2b,Heavy Metals,Zr,Carters Field Allotments | Growing Zone Community Orchard,,,,,256.06,mg/kg,Zirconium,,
LEEDS_06368e2f7e2b,Land Cover,,Carters Field Allotments | Growing Zone Community Orchard,,,,Arable | Suburban | Improve grassland,,,,,
LEEDS_06368e2f7e2b,Soil Parent,,Carters Field Allotments | Growing Zone Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_06368e2f7e2b,Soil SOM,,Carters Field Allotments | Growing Zone Community Orchard,,,,,,,,,3.13
LEEDS_06368e2f7e2b,Soil pH,,Carters Field Allotments | Growing Zone Community Orchard,,,,,,,,7.05,
LEEDS_0640bae08446,Heavy Metals,As,Great Preston Parish Field,,,,,16.43,mg/kg,Arsenic,,
LEEDS_0640bae08446,Heavy Metals,Cd,Great Preston Parish Field,,,,,0.47,mg/kg,Cadmium,,
LEEDS_0640bae08446,Heavy Metals,Cu,Great Preston Parish Field,,,,,33.28,mg/kg,Copper,,
LEEDS_0640bae08446,Heavy Metals,Ni,Great Preston Parish Field,,,,,21.6,mg/kg,Nickel,,
LEEDS_0640bae08446,Heavy Metals,P2O5,Great Preston Parish Field,,,,,0.21,w%,Phosphorus,,
LEEDS_0640bae08446,Heavy Metals,Pb,Great Preston Parish Field,,,,,64.71,mg/kg,Lead,,
LEEDS_0640bae08446,Heavy Metals,Se,Great Preston Parish Field,,,,,0.87,mg/kg,Selenium,,
LEEDS_0640bae08446,Heavy Metals,Zr,Great Preston Parish Field,,,,,264.85,mg/kg,Zirconium,,
LEEDS_0640bae08446,Land Cover,,Great Preston Parish Field,,,,Suburban,,,,,
LEEDS_0640bae08446,Soil Parent,,Great Preston Parish Field,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_0640bae08446,Soil SOM,,Great Preston Parish Field,,,,,,,,,3.13
LEEDS_0640bae08446,Soil pH,,Great Preston Parish Field,,,,,,,,7.05,
LEEDS_065379e8bef3,Heavy Metals,As,Incredible Edible Raised Beds,,,,,20.27,mg/kg,Arsenic,,
LEEDS_065379e8bef3,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.45,mg/kg,Cadmium,,
LEEDS_065379e8bef3,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,24.49,mg/kg,Copper,,
LEEDS_065379e8bef3,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,22.78,mg/kg,Nickel,,
LEEDS_065379e8bef3,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.25,w%,Phosphorus,,
LEEDS_065379e8bef3,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,77.88,mg/kg,Lead,,
LEEDS_065379e8bef3,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.73,mg/kg,Selenium,,
LEEDS_065379e8bef3,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,235.39,mg/kg,Zirconium,,
LEEDS_065379e8bef3,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_065379e8bef3,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_067512ed4f47,Heavy Metals,As,Saxton Gardens Community Orchard,,,,,31.86,mg/kg,Arsenic,,
LEEDS_067512ed4f47,Heavy Metals,Cd,Saxton Gardens Community Orchard,,,,,0.41,mg/kg,Cadmium,,
LEEDS_067512ed4f47,Heavy Metals,Cu,Saxton Gardens Community Orchard,,,,,56.05,mg/kg,Copper,,
LEEDS_067512ed4f47,Heavy Metals,Ni,Saxton Gardens Community Orchard,,,,,26.47,mg/kg,Nickel,,
LEEDS_067512ed4f47,Heavy Metals,P2O5,Saxton Gardens Community Orchard,,,,,0.3,w%,Phosphorus,,
LEEDS_067512ed4f47,Heavy Metals,Pb,Saxton Gardens Community Orchard,,,,,131.03,mg/kg,Lead,,
LEEDS_067512ed4f47,Heavy Metals,Se,Saxton Gardens Community Orchard,,,,,0.92,mg/kg,Selenium,,
LEEDS_067512ed4f47,Heavy Metals,Zr,Saxton Gardens Community Orchard,,,,,279.74,mg/kg,Zirconium,,
LEEDS_067512ed4f47,Land Cover,,Saxton Gardens Community Orchard,,,,Suburban,,,,,
LEEDS_067512ed4f47,Soil Parent,,Saxton Gardens Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_070a0d22d54c,Heavy Metals,As,Sydney Street Allotments Gardens,,,,,15.12,mg/kg,Arsenic,,
LEEDS_070a0d22d54c,Heavy Metals,Cd,Sydney Street Allotments Gardens,,,,,0.48,mg/kg,Cadmium,,
LEEDS_070a0d22d54c,Heavy Metals,Cu,Sydney Street Allotments Gardens,,,,,36.42,mg/kg,Copper,,
LEEDS_070a0d22d54c,Heavy Metals,Ni,Sydney Street Allotments Gardens,,,,,19.99,mg/kg,Nickel,,
LEEDS_070a0d22d54c,Heavy Metals,P2O5,Sydney Street Allotments Gardens,,,,,0.23,w%,Phosphorus,,
LEEDS_070a0d22d54c,Heavy Metals,Pb,Sydney Street Allotments Gardens,,,,,69.08,mg/kg,Lead,,
LEEDS_070a0d22d54c,Heavy Metals,Se,Sydney Street Allotments Gardens,,,,,1.09,mg/kg,Selenium,,
LEEDS_070a0d22d54c,Heavy Metals,Zr,Sydney Street Allotments Gardens,,,,,333.03,mg/kg,Zirconium,,
LEEDS_070a0d22d54c,Land Cover,,Sydney Street Allotments Gardens,,,,Suburban,,,,,
LEEDS_070a0d22d54c,Soil Parent,,Sydney Street Allotments Gardens,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_07a8cabe9011,Heavy Metals,As,*Name Unavailable,,,,,11.09,mg/kg,Arsenic,,
LEEDS_07a8cabe9011,Heavy Metals,Cd,*Name Unavailable,,,,,0.41,mg/kg,Cadmium,,
LEEDS_07a8cabe9011,Heavy Metals,Cu,*Name Unavailable,,,,,16.95,mg/kg,Copper,,
LEEDS_07a8cabe9011,Heavy Metals,Ni,*Name Unavailable,,,,,18.65,mg/kg,Nickel,,
LEEDS_07a8cabe9011,Heavy Metals,P2O5,*Name Unavailable,,,,,0.18,w%,Phosphorus,,
LEEDS_07a8cabe9011,Heavy Metals,Pb,*Name Unavailable,,,,,62.6,mg/kg,Lead,,
LEEDS_07a8cabe9011,Heavy Metals,Se,*Name Unavailable,,,,,0.56,mg/kg,Selenium,,
LEEDS_07a8cabe9011,Heavy Metals,Zr,*Name Unavailable,,,,,296.32,mg/kg,Zirconium,,
LEEDS_07a8cabe9011,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_07a8cabe9011,Soil Parent,,*Name Unavailable,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_07a8cabe9011,Soil SOM,,*Name Unavailable,,,,,,,,,5.65
LEEDS_07a8cabe9011,Soil pH,,*Name Unavailable,,,,,,,,7.05,
LEEDS_07af9485073d,Heavy Metals,As,Lydgate Place Allotments,,,,,30.8,mg/kg,Arsenic,,
LEEDS_07af9485073d,Heavy Metals,Cd,Lydgate Place Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_07af9485073d,Heavy Metals,Cu,Lydgate Place Allotments,,,,,50.23,mg/kg,Copper,,
LEEDS_07af9485073d,Heavy Metals,Ni,Lydgate Place Allotments,,,,,28.06,mg/kg,Nickel,,
LEEDS_07af9485073d,Heavy Metals,P2O5,Lydgate Place Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_07af9485073d,Heavy Metals,Pb,Lydgate Place Allotments,,,,,97.71,mg/kg,Lead,,
LEEDS_07af9485073d,Heavy Metals,Se,Lydgate Place Allotments,,,,,0.87,mg/kg,Selenium,,
LEEDS_07af9485073d,Heavy Metals,Zr,Lydgate Place Allotments,,,,,266.8,mg/kg,Zirconium,,
LEEDS_07af9485073d,Land Cover,,Lydgate Place Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_07af9485073d,Soil Parent,,Lydgate Place Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_07af9485073d,Soil SOM,,Lydgate Place Allotments,,,,,,,,,14.86
LEEDS_07af9485073d,Soil pH,,Lydgate Place Allotments,,,,,,,,5.74,
LEEDS_07cf0c9e70b6,Heavy Metals,As,Seacroft Community Forest Garden,,,,,13.09,mg/kg,Arsenic,,
LEEDS_07cf0c9e70b6,Heavy Metals,Cd,Seacroft Community Forest Garden,,,,,0.27,mg/kg,Cadmium,,
LEEDS_07cf0c9e70b6,Heavy Metals,Cu,Seacroft Community Forest Garden,,,,,25.81,mg/kg,Copper,,
LEEDS_07cf0c9e70b6,Heavy Metals,Ni,Seacroft Community Forest Garden,,,,,44.06,mg/kg,Nickel,,
LEEDS_07cf0c9e70b6,Heavy Metals,P2O5,Seacroft Community Forest Garden,,,,,0.19,w%,Phosphorus,,
LEEDS_07cf0c9e70b6,Heavy Metals,Pb,Seacroft Community Forest Garden,,,,,62.95,mg/kg,Lead,,
LEEDS_07cf0c9e70b6,Heavy Metals,Se,Seacroft Community Forest Garden,,,,,0.47,mg/kg,Selenium,,
LEEDS_07cf0c9e70b6,Heavy Metals,Zr,Seacroft Community Forest Garden,,,,,130.23,mg/kg,Zirconium,,
LEEDS_07cf0c9e70b6,Land Cover,,Seacroft Community Forest Garden,,,,Suburban,,,,,
LEEDS_07cf0c9e70b6,Soil Parent,,Seacroft Community Forest Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0878a29afdc9,Heavy Metals,As,White House Farm Allotments,,,,,27.42,mg/kg,Arsenic,,
LEEDS_0878a29afdc9,Heavy Metals,Cd,White House Farm Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_0878a29afdc9,Heavy Metals,Cu,White House Farm Allotments,,,,,54.14,mg/kg,Copper,,
LEEDS_0878a29afdc9,Heavy Metals,Ni,White House Farm Allotments,,,,,27.62,mg/kg,Nickel,,
LEEDS_0878a29afdc9,Heavy Metals,P2O5,White House Farm Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_0878a29afdc9,Heavy Metals,Pb,White House Farm Allotments,,,,,124.2,mg/kg,Lead,,
LEEDS_0878a29afdc9,Heavy Metals,Se,White House Farm Allotments,,,,,1.01,mg/kg,Selenium,,
LEEDS_0878a29afdc9,Heavy Metals,Zr,White House Farm Allotments,,,,,245.14,mg/kg,Zirconium,,
LEEDS_0878a29afdc9,Land Cover,,White House Farm Allotments,,,,Urban,,,,,
LEEDS_0878a29afdc9,Soil Parent,,White House Farm Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_0c02edf311ee,Heavy Metals,As,Parkinsons Park Guiseley,,,,,17.19,mg/kg,Arsenic,,
LEEDS_0c02edf311ee,Heavy Metals,Cd,Parkinsons Park Guiseley,,,,,0.49,mg/kg,Cadmium,,
LEEDS_0c02edf311ee,Heavy Metals,Cu,Parkinsons Park Guiseley,,,,,29.14,mg/kg,Copper,,
LEEDS_0c02edf311ee,Heavy Metals,Ni,Parkinsons Park Guiseley,,,,,24.22,mg/kg,Nickel,,
LEEDS_0c02edf311ee,Heavy Metals,P2O5,Parkinsons Park Guiseley,,,,,0.26,w%,Phosphorus,,
LEEDS_0c02edf311ee,Heavy Metals,Pb,Parkinsons Park Guiseley,,,,,86.13,mg/kg,Lead,,
LEEDS_0c02edf311ee,Heavy Metals,Se,Parkinsons Park Guiseley,,,,,0.96,mg/kg,Selenium,,
LEEDS_0c02edf311ee,Heavy Metals,Zr,Parkinsons Park Guiseley,,,,,265.15,mg/kg,Zirconium,,
LEEDS_0c02edf311ee,Land Cover,,Parkinsons Park Guiseley,,,,Suburban,,,,,
LEEDS_0c02edf311ee,Soil Parent,,Parkinsons Park Guiseley,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_0c8ccf6290af,Heavy Metals,As,West Dale Allotments,,,,,33.31,mg/kg,Arsenic,,
LEEDS_0c8ccf6290af,Heavy Metals,Cd,West Dale Allotments,,,,,0.44,mg/kg,Cadmium,,
LEEDS_0c8ccf6290af,Heavy Metals,Cu,West Dale Allotments,,,,,40.14,mg/kg,Copper,,
LEEDS_0c8ccf6290af,Heavy Metals,Ni,West Dale Allotments,,,,,28.77,mg/kg,Nickel,,
LEEDS_0c8ccf6290af,Heavy Metals,P2O5,West Dale Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_0c8ccf6290af,Heavy Metals,Pb,West Dale Allotments,,,,,101.64,mg/kg,Lead,,
LEEDS_0c8ccf6290af,Heavy Metals,Se,West Dale Allotments,,,,,1.05,mg/kg,Selenium,,
LEEDS_0c8ccf6290af,Heavy Metals,Zr,West Dale Allotments,,,,,323.09,mg/kg,Zirconium,,
LEEDS_0c8ccf6290af,Land Cover,,West Dale Allotments,,,,Suburban,,,,,
LEEDS_0c8ccf6290af,Soil Parent,,West Dale Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_0d26c031c3d0,Heavy Metals,As,Incredible Edible Raised Beds,,,,,20.39,mg/kg,Arsenic,,
LEEDS_0d26c031c3d0,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.44,mg/kg,Cadmium,,
LEEDS_0d26c031c3d0,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,24.58,mg/kg,Copper,,
LEEDS_0d26c031c3d0,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,18.47,mg/kg,Nickel,,
LEEDS_0d26c031c3d0,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.23,w%,Phosphorus,,
LEEDS_0d26c031c3d0,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,80.25,mg/kg,Lead,,
LEEDS_0d26c031c3d0,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.7,mg/kg,Selenium,,
LEEDS_0d26c031c3d0,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,240.69,mg/kg,Zirconium,,
LEEDS_0d26c031c3d0,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_0d26c031c3d0,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0e011970fb37,Heavy Metals,As,*Name Unavailable,,,,,20.49,mg/kg,Arsenic,,
LEEDS_0e011970fb37,Heavy Metals,Cd,*Name Unavailable,,,,,0.43,mg/kg,Cadmium,,
LEEDS_0e011970fb37,Heavy Metals,Cu,*Name Unavailable,,,,,21.92,mg/kg,Copper,,
LEEDS_0e011970fb37,Heavy Metals,Ni,*Name Unavailable,,,,,14.04,mg/kg,Nickel,,
LEEDS_0e011970fb37,Heavy Metals,P2O5,*Name Unavailable,,,,,0.23,w%,Phosphorus,,
LEEDS_0e011970fb37,Heavy Metals,Pb,*Name Unavailable,,,,,74.77,mg/kg,Lead,,
LEEDS_0e011970fb37,Heavy Metals,Se,*Name Unavailable,,,,,0.68,mg/kg,Selenium,,
LEEDS_0e011970fb37,Heavy Metals,Zr,*Name Unavailable,,,,,227.68,mg/kg,Zirconium,,
LEEDS_0e011970fb37,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_0e011970fb37,Soil Parent,,*Name Unavailable,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0e18e5180cf5,Heavy Metals,As,*Name Unavailable,,,,,21.39,mg/kg,Arsenic,,
