id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_03f135956b2d,Heavy Metals,Ni,Friends Of Hunslet Moor,,,,,29.13,mg/kg,Nickel,,
LEEDS_03f135956b2d,Heavy Metals,P2O5,Friends Of Hunslet Moor,,,,,0.32,w%,Phosphorus,,
LEEDS_03f135956b2d,Heavy Metals,Pb,Friends Of Hunslet Moor,,,,,96.67,mg/kg,Lead,,
LEEDS_03f135956b2d,Heavy Metals,Se,Friends Of Hunslet Moor,,,,,1.0,mg/kg,Selenium,,
LEEDS_03f135956b2d,Heavy Metals,Zr,Friends Of Hunslet Moor,,,,,241.26,mg/kg,Zirconium,,
LEEDS_03f135956b2d,Land Cover,,Friends Of Hunslet Moor,,,,Suburban,,,,,
LEEDS_03f135956b2d,Soil Parent,,Friends Of Hunslet Moor,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_04ce9c0d086d,Heavy Metals,As,Queens Park,,,,,36.31,mg/kg,Arsenic,,
LEEDS_04ce9c0d086d,Heavy Metals,Cd,Queens Park,,,,,0.43,mg/kg,Cadmium,,
LEEDS_04ce9c0d086d,Heavy Metals,Cu,Queens Park,,,,,36.44,mg/kg,Copper,,
LEEDS_04ce9c0d086d,Heavy Metals,Ni,Queens Park,,,,,28.3,mg/kg,Nickel,,
LEEDS_04ce9c0d086d,Heavy Metals,P2O5,Queens Park,,,,,0.32,w%,Phosphorus,,
LEEDS_04ce9c0d086d,Heavy Metals,Pb,Queens Park,,,,,85.68,mg/kg,Lead,,
LEEDS_04ce9c0d086d,Heavy Metals,Se,Queens Park,,,,,1.08,mg/kg,Selenium,,
LEEDS_04ce9c0d086d,Heavy Metals,Zr,Queens Park,,,,,304.07,mg/kg,Zirconium,,
LEEDS_04ce9c0d086d,Land Cover,,Queens Park,,,,Urban,,,,,
LEEDS_04ce9c0d086d,Soil Parent,,Queens Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_05b49e0dc946,Heavy Metals,As,Calverly Lane Community Orchard,,,,,20.87,mg/kg,Arsenic,,
LEEDS_05b49e0dc946,Heavy Metals,Cd,Calverly Lane Community Orchard,,,,,0.52,mg/kg,Cadmium,,
LEEDS_05b49e0dc946,Heavy Metals,Cu,Calverly Lane Community Orchard,,,,,48.18,mg/kg,Copper,,
LEEDS_05b49e0dc946,Heavy Metals,Ni,Calverly Lane Community Orchard,,,,,29.1,mg/kg,Nickel,,
LEEDS_05b49e0dc946,Heavy Metals,P2O5,Calverly Lane Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_05b49e0dc946,Heavy Metals,Pb,Calverly Lane Community Orchard,,,,,93.52,mg/kg,Lead,,
LEEDS_05b49e0dc946,Heavy Metals,Se,Calverly Lane Community Orchard,,,,,0.9,mg/kg,Selenium,,
LEEDS_05b49e0dc946,Heavy Metals,Zr,Calverly Lane Community Orchard,,,,,314.33,mg/kg,Zirconium,,
LEEDS_05b49e0dc946,Land Cover,,Calverly Lane Community Orchard,,,,Deciduous woodland,,,,,
LEEDS_05b49e0dc946,Soil Parent,,Calverly Lane Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_05b49e0dc946,Soil SOM,,Calverly Lane Community Orchard,,,,,,,,,8.9
LEEDS_05b49e0dc946,Soil pH,,Calverly Lane Community Orchard,,,,,,,,6.31,
LEEDS_060ee3d93be5,Heavy Metals,As,Marshall Street Allotments,,,,,33.37,mg/kg,Arsenic,,
LEEDS_060ee3d93be5,Heavy Metals,Cd,Marshall Street Allotments,,,,,0.49,mg/kg,Cadmium,,
LEEDS_060ee3d93be5,Heavy Metals,Cu,Marshall Street Allotments,,,,,60.98,mg/kg,Copper,,
LEEDS_060ee3d93be5,Heavy Metals,Ni,Marshall Street Allotments,,,,,33.08,mg/kg,Nickel,,
LEEDS_060ee3d93be5,Heavy Metals,P2O5,Marshall Street Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_060ee3d93be5,Heavy Metals,Pb,Marshall Street Allotments,,,,,99.75,mg/kg,Lead,,
LEEDS_060ee3d93be5,Heavy Metals,Se,Marshall Street Allotments,,,,,0.93,mg/kg,Selenium,,
LEEDS_060ee3d93be5,Heavy Metals,Zr,Marshall Street Allotments,,,,,265.29,mg/kg,Zirconium,,
LEEDS_060ee3d93be5,Land Cover,,Marshall Street Allotments,,,,Urban | Suburban,,,,,
LEEDS_060ee3d93be5,Soil Parent,,Marshall Street Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_062e2d261cf4,Heavy Metals,As,St Stephens Well Community Garden,,,,,24.07,mg/kg,Arsenic,,
LEEDS_062e2d261cf4,Heavy Metals,Cd,St Stephens Well Community Garden,,,,,0.54,mg/kg,Cadmium,,
LEEDS_062e2d261cf4,Heavy Metals,Cu,St Stephens Well Community Garden,,,,,37.28,mg/kg,Copper,,
LEEDS_062e2d261cf4,Heavy Metals,Ni,St Stephens Well Community Garden,,,,,34.03,mg/kg,Nickel,,
LEEDS_062e2d261cf4,Heavy Metals,P2O5,St Stephens Well Community Garden,,,,,0.34,w%,Phosphorus,,
LEEDS_062e2d261cf4,Heavy Metals,Pb,St Stephens Well Community Garden,,,,,86.16,mg/kg,Lead,,
LEEDS_062e2d261cf4,Heavy Metals,Se,St Stephens Well Community Garden,,,,,1.02,mg/kg,Selenium,,
LEEDS_062e2d261cf4,Heavy Metals,Zr,St Stephens Well Community Garden,,,,,286.21,mg/kg,Zirconium,,
LEEDS_062e2d261cf4,Land Cover,,St Stephens Well Community Garden,,,,Urban,,,,,
LEEDS_062e2d261cf4,Soil Parent,,St Stephens Well Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_06aecc99dce6,Heavy Metals,As,Drighlinton Orchard,,,,,33.36,mg/kg,Arsenic,,
LEEDS_06aecc99dce6,Heavy Metals,Cd,Drighlinton Orchard,,,,,0.43,mg/kg,Cadmium,,
LEEDS_06aecc99dce6,Heavy Metals,Cu,Drighlinton Orchard,,,,,52.17,mg/kg,Copper,,
LEEDS_06aecc99dce6,Heavy Metals,Ni,Drighlinton Orchard,,,,,23.71,mg/kg,Nickel,,
LEEDS_06aecc99dce6,Heavy Metals,P2O5,Drighlinton Orchard,,,,,0.34,w%,Phosphorus,,
LEEDS_06aecc99dce6,Heavy Metals,Pb,Drighlinton Orchard,,,,,94.69,mg/kg,Lead,,
LEEDS_06aecc99dce6,Heavy Metals,Se,Drighlinton Orchard,,,,,1.19,mg/kg,Selenium,,
LEEDS_06aecc99dce6,Heavy Metals,Zr,Drighlinton Orchard,,,,,267.09,mg/kg,Zirconium,,
LEEDS_06aecc99dce6,Land Cover,,Drighlinton Orchard,,,,Improve grassland,,,,,
LEEDS_06aecc99dce6,Soil Parent,,Drighlinton Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_06ed89904c24,Heavy Metals,As,Cobden Road Allotments,,,,,29.54,mg/kg,Arsenic,,
LEEDS_06ed89904c24,Heavy Metals,Cd,Cobden Road Allotments,,,,,0.52,mg/kg,Cadmium,,
LEEDS_06ed89904c24,Heavy Metals,Cu,Cobden Road Allotments,,,,,49.89,mg/kg,Copper,,
LEEDS_06ed89904c24,Heavy Metals,Ni,Cobden Road Allotments,,,,,25.92,mg/kg,Nickel,,
LEEDS_06ed89904c24,Heavy Metals,P2O5,Cobden Road Allotments,,,,,0.34,w%,Phosphorus,,
LEEDS_06ed89904c24,Heavy Metals,Pb,Cobden Road Allotments,,,,,109.39,mg/kg,Lead,,
LEEDS_06ed89904c24,Heavy Metals,Se,Cobden Road Allotments,,,,,1.0,mg/kg,Selenium,,
LEEDS_06ed89904c24,Heavy Metals,Zr,Cobden Road Allotments,,,,,221.89,mg/kg,Zirconium,,
LEEDS_06ed89904c24,Land Cover,,Cobden Road Allotments,,,,Urban | Suburban,,,,,
LEEDS_06ed89904c24,Soil Parent,,Cobden Road Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_06ed89904c24,Soil SOM,,Cobden Road Allotments,,,,,,,,,8.19
LEEDS_06ed89904c24,Soil pH,,Cobden Road Allotments,,,,,,,,6.07,
LEEDS_083561f4543f,Heavy Metals,As,Gotts Park Rose Garden,,,,,25.94,mg/kg,Arsenic,,
LEEDS_083561f4543f,Heavy Metals,Cd,Gotts Park Rose Garden,,,,,0.5,mg/kg,Cadmium,,
LEEDS_083561f4543f,Heavy Metals,Cu,Gotts Park Rose Garden,,,,,45.61,mg/kg,Copper,,
LEEDS_083561f4543f,Heavy Metals,Ni,Gotts Park Rose Garden,,,,,28.85,mg/kg,Nickel,,
LEEDS_083561f4543f,Heavy Metals,P2O5,Gotts Park Rose Garden,,,,,0.32,w%,Phosphorus,,
LEEDS_083561f4543f,Heavy Metals,Pb,Gotts Park Rose Garden,,,,,98.45,mg/kg,Lead,,
LEEDS_083561f4543f,Heavy Metals,Se,Gotts Park Rose Garden,,,,,1.09,mg/kg,Selenium,,
LEEDS_083561f4543f,Heavy Metals,Zr,Gotts Park Rose Garden,,,,,288.55,mg/kg,Zirconium,,
LEEDS_083561f4543f,Land Cover,,Gotts Park Rose Garden,,,,Deciduous woodland,,,,,
LEEDS_083561f4543f,Soil Parent,,Gotts Park Rose Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_083561f4543f,Soil SOM,,Gotts Park Rose Garden,,,,,,,,,10.21
LEEDS_083561f4543f,Soil pH,,Gotts Park Rose Garden,,,,,,,,6.07,
LEEDS_0925e4cc0bca,Heavy Metals,As,Woodlesford Lock,,,,,14.04,mg/kg,Arsenic,,
LEEDS_0925e4cc0bca,Heavy Metals,Cd,Woodlesford Lock,,,,,0.48,mg/kg,Cadmium,,
LEEDS_0925e4cc0bca,Heavy Metals,Cu,Woodlesford Lock,,,,,36.27,mg/kg,Copper,,
LEEDS_0925e4cc0bca,Heavy Metals,Ni,Woodlesford Lock,,,,,19.7,mg/kg,Nickel,,
LEEDS_0925e4cc0bca,Heavy Metals,P2O5,Woodlesford Lock,,,,,0.24,w%,Phosphorus,,
LEEDS_0925e4cc0bca,Heavy Metals,Pb,Woodlesford Lock,,,,,66.13,mg/kg,Lead,,
LEEDS_0925e4cc0bca,Heavy Metals,Se,Woodlesford Lock,,,,,1.08,mg/kg,Selenium,,
LEEDS_0925e4cc0bca,Heavy Metals,Zr,Woodlesford Lock,,,,,328.95,mg/kg,Zirconium,,
LEEDS_0925e4cc0bca,Land Cover,,Woodlesford Lock,,,,Suburban,,,,,
LEEDS_0925e4cc0bca,Soil Parent,,Woodlesford Lock,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_0925e4cc0bca,Soil SOM,,Woodlesford Lock,,,,,,,,,5.65
LEEDS_0925e4cc0bca,Soil pH,,Woodlesford Lock,,,,,,,,7.05,
LEEDS_0987a8c441ca,Heavy Metals,As,University Of Leeds Sustainable Garden,,,,,29.04,mg/kg,Arsenic,,
LEEDS_0987a8c441ca,Heavy Metals,Cd,University Of Leeds Sustainable Garden,,,,,0.46,mg/kg,Cadmium,,
LEEDS_0987a8c441ca,Heavy Metals,Cu,University Of Leeds Sustainable Garden,,,,,63.62,mg/kg,Copper,,
LEEDS_0987a8c441ca,Heavy Metals,Ni,University Of Leeds Sustainable Garden,,,,,30.09,mg/kg,Nickel,,
LEEDS_0987a8c441ca,Heavy Metals,P2O5,University Of Leeds Sustainable Garden,,,,,0.29,w%,Phosphorus,,
LEEDS_0987a8c441ca,Heavy Metals,Pb,University Of Leeds Sustainable Garden,,,,,109.19,mg/kg,Lead,,
LEEDS_0987a8c441ca,Heavy Metals,Se,University Of Leeds Sustainable Garden,,,,,0.93,mg/kg,Selenium,,
LEEDS_0987a8c441ca,Heavy Metals,Zr,University Of Leeds Sustainable Garden,,,,,270.2,mg/kg,Zirconium,,
LEEDS_0987a8c441ca,Land Cover,,University Of Leeds Sustainable Garden,,,,Urban,,,,,
LEEDS_0987a8c441ca,Soil Parent,,University Of Leeds Sustainable Garden,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY | MEDIUM TO HEAVY,,,,,,
LEEDS_099542f0476e,Heavy Metals,As,Boston Spa,,,,,13.6,mg/kg,Arsenic,,
LEEDS_099542f0476e,Heavy Metals,Cd,Boston Spa,,,,,0.82,mg/kg,Cadmium,,
LEEDS_099542f0476e,Heavy Metals,Cu,Boston Spa,,,,,17.35,mg/kg,Copper,,
LEEDS_099542f0476e,Heavy Metals,Ni,Boston Spa,,,,,22.64,mg/kg,Nickel,,
LEEDS_099542f0476e,Heavy Metals,P2O5,Boston Spa,,,,,0.22,w%,Phosphorus,,
LEEDS_099542f0476e,Heavy Metals,Pb,Boston Spa,,,,,64.04,mg/kg,Lead,,
LEEDS_099542f0476e,Heavy Metals,Se,Boston Spa,,,,,0.45,mg/kg,Selenium,,
LEEDS_099542f0476e,Heavy Metals,Zr,Boston Spa,,,,,300.4,mg/kg,Zirconium,,
LEEDS_099542f0476e,Land Cover,,Boston Spa,,,,Suburban,,,,,
LEEDS_099542f0476e,Soil Parent,,Boston Spa,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_099542f0476e,Soil SOM,,Boston Spa,,,,,,,,,5.65
LEEDS_099542f0476e,Soil pH,,Boston Spa,,,,,,,,7.02,
LEEDS_0a9800a332cb,Heavy Metals,As,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,45.51,mg/kg,Arsenic,,
LEEDS_0a9800a332cb,Heavy Metals,Cd,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,0.62,mg/kg,Cadmium,,
LEEDS_0a9800a332cb,Heavy Metals,Cu,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,59.07,mg/kg,Copper,,
LEEDS_0a9800a332cb,Heavy Metals,Ni,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,33.87,mg/kg,Nickel,,
LEEDS_0a9800a332cb,Heavy Metals,P2O5,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,0.28,w%,Phosphorus,,
LEEDS_0a9800a332cb,Heavy Metals,Pb,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,128.58,mg/kg,Lead,,
LEEDS_0a9800a332cb,Heavy Metals,Se,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,1.21,mg/kg,Selenium,,
LEEDS_0a9800a332cb,Heavy Metals,Zr,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,198.55,mg/kg,Zirconium,,
LEEDS_0a9800a332cb,Land Cover,,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_0a9800a332cb,Soil Parent,,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0a9800a332cb,Soil SOM,,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,,,,,5.14
LEEDS_0a9800a332cb,Soil pH,,Westgate Lane Allotments Lofthouse Recreation Allotments | Lofthouse Recreation Ground Allotments | Rothwell Lofthouse Allotments,,,,,,,,7.05,
LEEDS_0aa97f165dc0,Heavy Metals,As,Seacroft Forest Garden,,,,,13.09,mg/kg,Arsenic,,
LEEDS_0aa97f165dc0,Heavy Metals,Cd,Seacroft Forest Garden,,,,,0.27,mg/kg,Cadmium,,
LEEDS_0aa97f165dc0,Heavy Metals,Cu,Seacroft Forest Garden,,,,,25.81,mg/kg,Copper,,
LEEDS_0aa97f165dc0,Heavy Metals,Ni,Seacroft Forest Garden,,,,,44.06,mg/kg,Nickel,,
LEEDS_0aa97f165dc0,Heavy Metals,P2O5,Seacroft Forest Garden,,,,,0.19,w%,Phosphorus,,
LEEDS_0aa97f165dc0,Heavy Metals,Pb,Seacroft Forest Garden,,,,,62.95,mg/kg,Lead,,
LEEDS_0aa97f165dc0,Heavy Metals,Se,Seacroft Forest Garden,,,,,0.47,mg/kg,Selenium,,
LEEDS_0aa97f165dc0,Heavy Metals,Zr,Seacroft Forest Garden,,,,,130.23,mg/kg,Zirconium,,
LEEDS_0aa97f165dc0,Land Cover,,Seacroft Forest Garden,,,,Suburban,,,,,
LEEDS_0aa97f165dc0,Soil Parent,,Seacroft Forest Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0ad73a3e366e,Heavy Metals,As,Hansby Gate Allotments,,,,,12.67,mg/kg,Arsenic,,
LEEDS_0ad73a3e366e,Heavy Metals,Cd,Hansby Gate Allotments,,,,,0.26,mg/kg,Cadmium,,
LEEDS_0ad73a3e366e,Heavy Metals,Cu,Hansby Gate Allotments,,,,,23.36,mg/kg,Copper,,
LEEDS_0ad73a3e366e,Heavy Metals,Ni,Hansby Gate Allotments,,,,,40.24,mg/kg,Nickel,,
LEEDS_0ad73a3e366e,Heavy Metals,P2O5,Hansby Gate Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_0ad73a3e366e,Heavy Metals,Pb,Hansby Gate Allotments,,,,,62.8,mg/kg,Lead,,
LEEDS_0ad73a3e366e,Heavy Metals,Se,Hansby Gate Allotments,,,,,0.46,mg/kg,Selenium,,
LEEDS_0ad73a3e366e,Heavy Metals,Zr,Hansby Gate Allotments,,,,,135.24,mg/kg,Zirconium,,
LEEDS_0ad73a3e366e,Land Cover,,Hansby Gate Allotments,,,,Suburban,,,,,
LEEDS_0ad73a3e366e,Soil Parent,,Hansby Gate Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0c128ecfb857,Heavy Metals,As,Arthington Allotments,,,,,11.4,mg/kg,Arsenic,,
LEEDS_0c128ecfb857,Heavy Metals,Cd,Arthington Allotments,,,,,0.53,mg/kg,Cadmium,,
LEEDS_0c128ecfb857,Heavy Metals,Cu,Arthington Allotments,,,,,24.67,mg/kg,Copper,,
LEEDS_0c128ecfb857,Heavy Metals,Ni,Arthington Allotments,,,,,16.73,mg/kg,Nickel,,
LEEDS_0c128ecfb857,Heavy Metals,P2O5,Arthington Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_0c128ecfb857,Heavy Metals,Pb,Arthington Allotments,,,,,101.02,mg/kg,Lead,,
LEEDS_0c128ecfb857,Heavy Metals,Se,Arthington Allotments,,,,,0.68,mg/kg,Selenium,,
LEEDS_0c128ecfb857,Heavy Metals,Zr,Arthington Allotments,,,,,303.48,mg/kg,Zirconium,,
LEEDS_0c128ecfb857,Land Cover,,Arthington Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_0c128ecfb857,Soil Parent,,Arthington Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_0c128ecfb857,Soil SOM,,Arthington Allotments,,,,,,,,,10.72
LEEDS_0c128ecfb857,Soil pH,,Arthington Allotments,,,,,,,,6.07,
LEEDS_0c391fb62644,Heavy Metals,As,Daisyvale Terrace,,,,,24.37,mg/kg,Arsenic,,
LEEDS_0c391fb62644,Heavy Metals,Cd,Daisyvale Terrace,,,,,0.63,mg/kg,Cadmium,,
LEEDS_0c391fb62644,Heavy Metals,Cu,Daisyvale Terrace,,,,,65.21,mg/kg,Copper,,
LEEDS_0c391fb62644,Heavy Metals,Ni,Daisyvale Terrace,,,,,25.15,mg/kg,Nickel,,
LEEDS_0c391fb62644,Heavy Metals,P2O5,Daisyvale Terrace,,,,,0.33,w%,Phosphorus,,
LEEDS_0c391fb62644,Heavy Metals,Pb,Daisyvale Terrace,,,,,138.32,mg/kg,Lead,,
LEEDS_0c391fb62644,Heavy Metals,Se,Daisyvale Terrace,,,,,1.14,mg/kg,Selenium,,
LEEDS_0c391fb62644,Heavy Metals,Zr,Daisyvale Terrace,,,,,361.38,mg/kg,Zirconium,,
LEEDS_0c391fb62644,Land Cover,,Daisyvale Terrace,,,,Suburban | Deciduous woodland,,,,,
LEEDS_0c391fb62644,Soil Parent,,Daisyvale Terrace,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",HEAVY TO MEDIUM | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0c391fb62644,Soil SOM,,Daisyvale Terrace,,,,,,,,,5.14
LEEDS_0c391fb62644,Soil pH,,Daisyvale Terrace,,,,,,,,7.05,
